,Date Sampled,Address,x1x2,x2x3,x3x4,x4x5,x5x6,x6x7,x7x8,x8x9,x9x10,x10x11
390,8/1/2019,20XX W Moffat ,0.4454148471615722,-0.039274924471299114,-0.16352201257861632,0.03759398496240601,-0.07608695652173918,-0.06666666666666664,-0.15546218487394955,-0.2935323383084578,-0.2887323943661972,-0.11089108910891082
391,2/2/2022,20XX W Ohio St,0.1111111111111111,-0.1,-0.08888888888888896,-0.02439024390243894,0.125,0.17777777777777773,0.07547169811320761,0.017543859649122744,0.03448275862068969,-0.016666666666666607
392,11/4/2019,20XX W Summerdale ,0.2778702163061564,0.05859375000000014,0.5129151291512914,0.42276422764227634,0.06285714285714294,-0.04301075268817208,-0.09550561797752805,-0.2049689440993789,-0.1640625000000001,-0.6224299065420561
393,10/22/2021,20XX W Thomas St,0.4915254237288136,1.8409090909090906,0.0,0.0,-0.12,-0.09090909090909091,0.35,-0.3333333333333333,-0.5833333333333334,-0.30666666666666664
394,10/17/2018,20XX W Willow St,0.9199999999999999,0.625,-0.22435897435897437,0.10247933884297522,-0.22038980509745124,-0.40384615384615385,-0.3032258064516129,-0.03240740740740754,-0.17703349282296646,0.09883720930232553
395,2/27/2020,21XX E 96Th St,0.28484848484848496,0.02594339622641496,0.3586206896551726,1.3688663282571911,0.14285714285714285,0.02499999999999991,0.024390243902439157,-0.13095238095238101,-0.2671232876712329,-0.4560747663551401
396,3/25/2017,21XX N Hudson Ave,-0.17610062893081765,1.5190839694656488,-0.666060606060606,-0.04900181488203259,-0.038167938931297746,0.003968253968253884,-0.019762845849802303,0.0,0.012096774193548309,-0.04382470119521908
397,10/24/2019,21XX N Kildare ,0.6814516129032258,0.05275779376498795,0.13439635535307534,-0.024096385542168693,0.15226337448559657,-0.02678571428571419,-0.04587155963302752,-0.057692307692307654,-0.05918367346938776,-0.5900216919739697
398,3/11/2019,21XX N Lincoln ,-0.19560439560439555,1.5846994535519128,0.03382663847780111,0.019427402862985818,0.07321965897693065,0.09345794392523366,0.11111111111111117,-0.06923076923076926,0.049586776859504106,-0.1259842519685039
399,3/29/2022,21XX S Drake Ave,0.03968253968253968,0.2519083969465648,0.21951219512195133,0.009999999999999964,-0.20792079207920788,-0.07499999999999996,0.0,-0.060810810810810835,-0.1366906474820144,-0.17333333333333334
400,12/3/2016,21XX W 110Th Pl**,-0.016949152542372857,1.6628352490421456,1.0863309352517985,0.05862068965517239,-0.07817589576547226,-0.09540636042402824,-0.023437500000000056,-0.007999999999999972,-0.04838709677419352,-0.4364406779661017
401,1/7/2017,21XX W 110Th Pl**,0.13157894736842118,0.6782945736434108,-0.046189376443418056,-0.0581113801452784,-0.07712082262210804,0.016713091922005586,0.0904109589041096,0.10804020100502516,0.036281179138322024,-0.4660831509846828
402,3/24/2017,21XX W 110Th St,0.3157894736842106,0.6490909090909092,0.26791620727673643,-0.0347826086956522,-0.03603603603603607,-0.03738317757009333,0.0,-0.12038834951456312,-0.20309050772626938,-0.49307479224376727
403,7/2/2019,21XX W 115Th St,-0.6453488372093024,0.09836065573770501,0.3552238805970149,0.030837004405286274,0.7264957264957266,0.7202970297029703,0.1366906474820144,0.01265822784810122,0.05624999999999991,-0.2307692307692307
404,7/30/2021,21XX W 118Th St,0.2894736842105265,-0.08163265306122455,0.2666666666666667,-0.8245614035087719,19.0,0.1,0.045454545454545456,0.043478260869565216,-0.08333333333333333,
405,2/1/2022,21XX W 19Th St,0.5094339622641509,-0.13749999999999996,-0.44927536231884063,0.8421052631578948,-0.014285714285714235,-0.6086956521739131,-0.18518518518518517,-0.09090909090909098,-0.050000000000000044,-0.10526315789473682
406,5/17/2021,21XX W 66Th St,0.0,0.3333333333333333,-0.15,-0.17647058823529413,-0.07142857142857142,-0.07692307692307693,0.08333333333333333,-0.07692307692307693,0.08333333333333333,
407,2/3/2020,21XX W 75Th Pl,-0.43125,0.14652014652014667,1.3855165069222575,-0.13392857142857142,-0.3350515463917525,0.13953488372093015,-0.10204081632653061,-0.06060606060606053,-0.008064516129032228,
408,4/6/2019,21XX W 82Nd Pl,0.6494845360824741,0.21666666666666667,0.10102739726027395,0.0855365474339037,0.07306590257879653,-0.02670226969292392,-0.15226337448559676,-0.2006472491909384,-0.2651821862348179,
409,4/14/2016,21XX W Belle Plaine Ave,0.20799999999999996,1.2052980132450328,0.7267267267267269,-0.5234782608695653,-0.302919708029197,-0.4450261780104713,0.26415094339622647,-0.14925373134328357,-0.47543859649122805,-0.2742474916387961
410,1/25/2022,21XX W Erie St,0.09090909090909091,0.0,0.0,0.4166666666666667,0.4117647058823529,0.08333333333333333,-0.038461538461538464,-0.08,-0.08695652173913043,-0.47619047619047616
411,12/16/2021,21XX W Greenleaf Ave,0.11988716502115664,0.6750629722921915,0.3684210526315788,-0.07692307692307684,-0.023809523809523937,-0.11585365853658529,0.041379310344827565,0.1589403973509934,0.017142857142857182,-0.3483146067415731
412,3/18/2020,21XX W Lunt Ave,-0.1342281879194631,-0.031007751937984523,0.21599999999999994,0.013157894736842176,0.07142857142857141,0.2606060606060607,0.13942307692307684,-0.004219409282700332,-0.07627118644067798,0.30275229357798156
413,1/27/2017,21XX W Pensacola Ave,-0.04375000000000004,0.20588235294117643,0.23577235772357716,0.1447368421052632,1.432950191570881,0.31496062992125984,0.1736526946107786,-0.03571428571428586,-0.21164021164021157,-0.24832214765100677
414,3/6/2019,21XX W Walton ,-0.20569620253164567,0.45019920318725115,3.478021978021978,-0.2269938650306749,0.023809523809523867,0.03875968992248062,0.0,-0.03731343283582089,-0.3937984496124031,-0.5754475703324808
415,7/14/2017,22XX N Campbell Ave,-0.0676691729323309,0.061059907834101514,0.054288816503800214,0.19464469618949523,0.18103448275862066,0.613138686131387,0.7058823529411765,-0.029177718832891282,0.03825136612021854,-0.7478947368421053
416,10/26/2019,22XX N Keeler ,0.28467153284671526,0.2642045454545455,0.15505617977528077,0.01167315175097286,-0.019230769230769332,0.03725490196078439,0.1682419659735349,0.19093851132686096,0.01902173913043474,2.48
417,9/6/2019,22XX N Kildare Ave,0.2327365728900256,0.1742738589211618,0.11484098939929319,0.13946117274168002,0.07093184979137687,0.05714285714285719,0.0589680589680588,-0.0348027842227377,0.08173076923076919,-0.33888888888888885
418,2/28/2022,22XX N Lakewood Ave,0.0975609756097562,-0.08888888888888896,0.0487804878048781,-0.06976744186046507,0.07499999999999996,0.23255813953488372,0.11320754716981142,-0.10169491525423738,-0.18867924528301888,-0.46511627906976744
419,10/28/2016,22XX N Lakewood Ave**,0.21342281879194616,0.09623893805309747,1.7951564076690212,0.3104693140794223,0.005509641873278316,-0.0410958904109589,-0.23142857142857146,-0.23048327137546468,-0.11594202898550718,-0.17486338797814213
420,5/10/2018,22XX N Lakewood Ave**,0.21319796954314715,0.45048814504881457,1.1442307692307692,0.3004484304932735,-0.006896551724137907,-0.07638888888888887,-0.2706766917293234,-0.30412371134020616,-0.1333333333333334,0.0
421,11/17/2018,22XX N Lawndale Ave,0.1893095768374164,0.005617977528089934,0.0875232774674115,-0.02739726027397263,-0.10211267605633804,0.223529411764706,0.12019230769230768,0.05865522174535052,-0.004054054054054087,0.22659430122116675
422,4/4/2022,22XX N Magnolia Ave,0.34328358208955223,-0.027777777777777776,-0.21142857142857138,-0.10869565217391304,-0.1463414634146342,-0.18571428571428564,-0.3415204678362574,-0.24866785079928944,-0.17730496453900718,-0.10057471264367819
423,3/1/2019,22XX N Neva ,0.24695121951219515,-0.20293398533007337,0.01840490797546014,0.40963855421686746,0.3333333333333335,-0.3365384615384616,0.12801932367149765,0.22912205567451827,0.2543554006968641,-0.10694444444444451
424,3/28/2022,22XX N Rockwell Ave,0.4469273743016759,0.12934362934362933,-0.06324786324786312,-0.08759124087591248,0.011999999999999922,0.6403162055335971,0.6144578313253011,0.07462686567164178,-0.00694444444444442,-0.29370629370629375
425,11/15/2021,22XX W 110Th Pl,0.9427312775330396,0.17913832199546487,-0.4692307692307693,0.003623188405797185,0.05054151624548741,0.1683848797250858,0.10588235294117644,-0.037234042553191404,-0.08287292817679565,-0.4759036144578313
426,5/19/2021,22XX W 69Th St,0.0370370370370369,0.0,-0.03571428571428559,0.07407407407407397,0.0,0.03448275862068969,0.0,0.0,0.03333333333333336,
427,1/28/2017,22XX W Berwyn Ave,0.9906542056074764,0.030516431924882605,-0.025056947608200326,-0.07827102803738327,-0.022813688212927723,-0.08300907911802849,-0.05657708628005662,-0.17541229385307344,-0.17272727272727276,-0.20659340659340658
428,8/24/2021,22XX W Birchwood Ave,0.2551867219917011,0.044628099173553794,0.10759493670886071,1.3857142857142857,-0.06586826347305387,-0.08333333333333327,0.3146853146853147,0.4574468085106382,0.19343065693430672,-0.018348623853211052
429,10/20/2016,22XX W Estes Ave,0.20172910662824198,0.009592326139088737,0.028503562945368197,0.489607390300231,0.9457364341085271,-0.16334661354581678,0.038095238095238126,0.25229357798165136,-0.3736263736263736,-0.5654970760233918
430,3/1/2019,22XX W Greenleaf ,0.15651135005973724,0.19834710743801653,-0.1620689655172413,-0.20884773662551442,0.4044213263979194,0.8611111111111112,0.044776119402985,-0.10000000000000006,-0.1322751322751323,-0.1829268292682926
431,2/8/2020,22XX W Leland Ave,0.08311345646438005,0.10475030450669907,0.24586549062844545,0.42477876106194695,0.5900621118012421,0.1953125,0.013071895424836555,-0.11935483870967739,0.06593406593406596,-0.827147766323024
432,7/12/2019,22XX W Lunt ,0.08547008547008547,0.18897637795275593,0.7814569536423841,0.5724907063197026,0.05673758865248241,-0.06040268456375845,-0.12380952380952388,-0.04619565217391293,-0.05698005698005698,-0.15407854984894265
433,2/6/2019,22XX W Shakespeare ,-0.41885964912280704,-0.7939622641509434,-0.020146520146520207,-0.15140186915887843,-0.15198237885462554,-0.044155844155844136,-0.08152173913043485,-0.023668639053254458,-0.0666666666666666,-0.05519480519480517
434,10/28/2016,22XX W Shakespeare Ave,0.16774193548387106,-0.40331491712707185,-0.00925925925925939,-0.4037383177570093,0.8181818181818181,-0.4896551724137931,-0.03378378378378381,-0.03846153846153842,-0.0054545454545455,-0.06398537477148074
435,7/22/2019,22XX W Walton ,1.5297619047619049,0.12352941176470597,-0.10994764397905765,-0.29411764705882354,-0.03333333333333336,-0.06034482758620684,-0.04587155963302752,-0.0673076923076924,-0.22164948453608244,-0.33907284768211915
436,3/9/2022,22XX W Winnemac Ave,0.32432432432432434,0.061224489795918324,0.019230769230769162,0.018867924528301987,0.01851851851851845,1.0,0.2727272727272727,-0.07142857142857142,-0.07692307692307693,-0.8166666666666668
437,11/30/2021,23XX N Lakewood Ave,-0.07368421052631571,0.2499999999999999,0.0,-0.09090909090909091,1.0,0.15,-0.30434782608695654,-0.0625,0.2,-0.8555555555555556
438,2/18/2020,23XX N Monticello Ave,0.12903225806451604,-0.0942857142857143,-0.1524710830704521,-0.12531017369727054,0.06950354609929081,0.7374005305039787,0.4961832061068704,0.03571428571428568,-0.0640394088669951,-0.8321052631578948
439,7/19/2021,23XX N Normandy Ave,0.10885608856088558,0.32778702163061574,0.09774436090225555,0.3242009132420091,0.3362068965517242,0.006451612903225784,-0.0064102564102563875,-0.09032258064516131,-0.08510638297872336,
440,2/19/2020,23XX N Rutherford Ave,0.1866666666666667,-0.11685393258426967,0.005089058524173033,-0.03670886075949367,-0.03153745072273327,0.9810040705563093,0.5068493150684932,-0.059090909090909124,-0.16425120772946852,-0.057803468208092484
441,3/19/2019,23XX S Marshall Blvd,,,0.06626506024096392,-0.35593220338983056,,,,,,
442,2/24/2022,23XX W 107Th St,0.2499999999999999,0.5272727272727273,-0.05952380952380952,-0.06329113924050632,0.0,-0.04054054054054063,-0.014084507042253471,0.0571428571428572,-0.04054054054054063,-0.43661971830985913
443,7/13/2021,23XX W 110Th St,0.0285714285714286,-0.1388888888888889,0.0,-0.06451612903225812,0.10344827586206906,0.12499999999999997,0.0,0.0,0.0,
444,9/15/2016,23XX W 110Th St,0.02264150943396234,0.02337023370233696,0.06009615384615384,0.010204081632653045,0.03703703703703704,1.1212121212121213,0.42346938775510184,0.01433691756272409,-0.08127208480565373,-0.6511538461538462
445,8/3/2021,23XX W 116Th Pl,0.703125,0.06422018348623847,-0.01724137931034477,0.026315789473684115,0.5128205128205129,0.02824858757062147,0.4010989010989012,0.08235294117647064,-0.03260869565217399,-0.02621722846441945
446,11/26/2019,23XX W 35Th Pl,0.18238021638330768,-0.1699346405228759,-0.1070866141732283,-0.09171075837742497,-0.10097087378640784,-0.11231101511879041,0.026763990267639762,-0.061611374407582895,0.005050505050505055,-0.2613065326633166
447,10/14/2021,23XX W 80Th St,0.6499999999999999,-0.38636363636363635,-0.32098765432098764,-0.629090909090909,-0.24019607843137253,1.2741935483870968,0.2765957446808511,-0.36666666666666664,-0.42807017543859655,
448,4/1/2022,23XX W Iowa St,-0.03597122302158273,-0.8305970149253732,-0.2048458149779736,0.05817174515235456,-0.1256544502617801,0.053892215568862326,-0.13068181818181818,-0.11437908496732029,0.2767527675276753,0.8265895953757226
449,5/21/2021,24XX E 74Th St,0.4682539682539683,1.1027027027027025,-0.17480719794344465,-0.19314641744548294,-0.04247104247104239,-0.4435483870967742,-0.10144927536231886,1.032258064516129,0.134920634920635,
450,8/29/2017,24XX N Bernard St,0.01953125,-0.210727969348659,-0.25728155339805825,-0.0718954248366014,-0.04929577464788728,-0.0518518518518518,-0.48046875,0.7593984962406013,-0.03418803418803407,-0.3398230088495576
451,8/23/2021,24XX N Fairfield Ave,0.639344262295082,12.4,-0.7399253731343284,-0.41750358680057387,-0.17413793103448275,0.014017297942141332,-0.04117647058823525,-0.294478527607362,-0.45217391304347826,-0.19047619047619052
452,2/21/2020,24XX N Lawndale Ave,0.14986376021798362,1.0260663507109007,0.5555555555555555,0.022556390977443528,-0.21323529411764708,-0.23364485981308414,-0.03658536585365841,-0.06329113924050632,-0.2567567567567568,-0.09818181818181819
453,6/21/2021,24XX N Monitor Ave,1.8257191201353635,-0.1077844311377245,0.26174496644295303,0.0744680851063829,0.009900990099009866,-0.05882352941176468,-0.0729166666666666,-0.15730337078651688,-0.8733333333333333,
454,10/7/2019,24XX S Lawndale Ave,0.14012738853503187,0.8994413407821228,0.04901960784313726,0.149532710280374,0.27642276422764217,0.0,-0.10191082802547768,-0.20567375886524825,-0.16428571428571428,-0.5192307692307692
455,9/21/2018,24XX S Oakley Ave,0.18489583333333334,0.16483516483516483,-0.022641509433962283,0.11389961389961388,0.21317157712305035,0.0071428571428571175,0.004255319148936206,0.028248587570621493,0.008241758241758188,0.784741144414169
456,3/29/2022,24XX S Ridgeway Ave,0.4664804469273743,0.19999999999999996,0.2698412698412699,0.3999999999999999,0.08482142857142867,0.14814814814814806,-0.08243727598566299,-0.16015625000000006,-0.25116279069767433,-0.8645962732919255
457,2/28/2022,24XX W Augusta Ave,0.6302816901408451,-0.38876889848812096,-0.19434628975265017,-0.4342105263157895,-0.35503875968992243,0.1213942307692307,-0.15541264737406216,-0.08883248730964467,-0.045961002785515286,-0.164963503649635
458,2/28/2020,24XX W Berteau Ave,-0.23366834170854275,0.11475409836065577,0.3088235294117648,0.06067415730337069,0.2584745762711866,0.10942760942760933,0.010622154779969695,-0.012012012012012022,0.047112462006078965,-0.4687953555878084
459,12/7/2018,24XX W Byron St,0.17889908256880718,0.21011673151750976,0.13183279742765278,0.2471590909090908,-0.07061503416856484,-0.07598039215686275,0.4482758620689655,1.6373626373626375,0.38888888888888884,-0.882
460,5/20/2019,24XX W Coyle ,0.1164021164021164,0.28909952606635086,0.13235294117647053,0.3084415584415585,0.3151364764267989,0.2830188679245283,0.05882352941176476,-0.06250000000000003,-0.10370370370370373,-0.08264462809917356
461,10/6/2021,24XX W Homer St,,,,,,,,,,
462,1/17/2019,24XX W Pensacola ,0.3907284768211921,-0.55,0.010582010582010592,-0.10471204188481674,0.06432748538011701,-0.08791208791208799,-0.012048192771084348,-0.12804878048780485,-0.09090909090909084,-0.2230769230769231
463,10/15/2021,24XX W Polk St,-0.6983333333333333,-0.2320441988950277,-0.06115107913669063,-0.08812260536398467,-0.04831932773109234,-0.03090507726269328,-0.06150341685649194,-0.09223300970873784,-0.09090909090909098,-0.17941176470588233
464,12/6/2021,24XX W Superior St,0.22448979591836726,1.4166666666666667,-0.20689655172413793,0.043478260869565216,-0.041666666666666664,0.08695652173913043,-0.2,-0.15,-0.5764705882352942,-0.33333333333333337
465,7/13/2021,25XX E 81St St,-0.3125,0.9090909090909091,0.5714285714285714,0.12121212121212122,0.02702702702702703,0.0,-0.21052631578947367,-0.13333333333333333,0.15384615384615385,
466,7/15/2021,25XX E 93Rd St,0.8156808803301238,0.0075757575757576835,-0.060150375939849676,0.015999999999999945,-0.055118110236220416,0.008333333333333304,-0.049586776859504106,0.008695652173913012,-0.09482758620689652,
467,8/14/2018,25XX E 96Th St,0.09037037037037042,-0.09239130434782616,0.02994011976047907,1.8052325581395352,0.18134715025906736,-0.12719298245614044,-0.1256281407035176,0.011494252873563383,0.04545454545454529,-0.44565217391304346
468,3/30/2022,25XX N  Seminary Ave,0.2298850574712644,-0.03738317757009333,-0.049514563106796264,0.031664964249233964,-0.029702970297029598,1.1020408163265305,0.6310679611650485,0.11904761904761904,-0.03723404255319145,-0.276243093922652
469,8/19/2016,25XX N Central Park Ave,0.10042735042735057,1.0097087378640774,0.01449275362318844,0.047619047619047616,0.44999999999999996,-0.3636363636363636,-0.10837438423645317,0.16574585635359115,-0.09952606635071096,-0.6168421052631579
470,10/8/2021,25XX N Harding Ave,-0.10943396226415096,0.7161016949152542,0.06790123456790133,0.12716763005780343,-0.16410256410256407,-0.11042944785276078,-0.006896551724137907,-0.29166666666666674,-0.2029411764705881,0.3407134071340713
471,9/29/2021,25XX N Harding Ave,0.5963302752293577,0.07356321839080467,-0.08351177730192713,-0.03855140186915888,-0.14459295261239372,0.011363636363636374,0.23455056179775266,0.059158134243458636,-0.030075187969924932,-0.3931339977851605
472,2/4/2019,25XX N Kimball ,0.4300518134715026,0.23188405797101444,-0.0235294117647058,0.012048192771084293,0.06547619047619034,-0.06703910614525137,-0.07784431137724544,-0.07792207792207799,0.04225352112676067,-0.5418918918918918
473,11/23/2021,25XX N Linden Pl,0.07142857142857142,0.0,0.26666666666666666,-0.07894736842105263,-0.2571428571428571,-0.15384615384615385,-0.13636363636363635,0.2631578947368421,0.2916666666666667,-0.7612903225806452
474,7/28/2018,25XX N Linden Pl**,0.038461538461538554,0.7818930041152262,0.07852193995381077,-0.2419700214132763,-0.16101694915254236,-0.06060606060606063,0.37992831541218647,0.2285714285714285,0.023255813953488403,-0.7252066115702478
475,10/27/2018,25XX N Linden Pl**,0.6891891891891891,0.5719999999999998,0.007633587786259651,-0.12626262626262627,-0.1358381502890174,0.04682274247491646,0.16932907348242812,0.06010928961748622,-0.7422680412371134,-0.11600000000000002
476,10/26/2019,25XX N Mont Clare ,-0.016528925619834725,-0.08403361344537805,-0.016055045871559696,-0.0699300699300699,-0.032581453634085294,0.08031088082901557,0.4484412470023981,0.7549668874172185,0.20754716981132088,0.3515625
477,1/28/2022,25XX N Oak Park Ave,0.6097560975609757,-0.33333333333333326,-0.18181818181818185,-0.08333333333333341,0.21212121212121218,0.1499999999999999,0.23913043478260884,0.03508771929824565,0.0,-0.10169491525423738
478,1/27/2022,25XX N Sheffield Ave**,0.30508474576271183,0.28571428571428575,-0.6262626262626263,1.9729729729729728,0.18181818181818182,0.3076923076923077,0.4117647058823529,0.3333333333333333,-0.03125,-0.12903225806451613
479,4/8/2022,25XX N Sheffield Ave**,0.2530612244897958,-0.2247557003257329,0.3235294117647059,1.0507936507936508,0.1269349845201239,0.09203296703296703,0.2150943396226415,0.49068322981366463,0.11111111111111108,-0.125
480,8/21/2018,25XX N Spaulding Ave,-0.20652173913043484,0.03082191780821913,0.1328903654485051,-0.06158357771260996,-0.003125000000000072,-0.012539184952978068,0.08571428571428573,0.002923976608187202,-0.002915451895043799,1.4678362573099415
481,4/15/2016,25XX N St Louis Ave,0.10741971207087495,0.25999999999999995,-0.14285714285714277,-0.16851851851851854,-0.16481069042316263,-0.18800000000000003,-0.15927750410509028,-0.08203124999999999,-0.3404255319148936,-0.14838709677419354
482,10/17/2019,25XX N St Louis Ave,0.20750293083235657,0.36893203883495135,0.23404255319148928,-0.08045977011494246,-0.05625000000000002,-0.03973509933774832,0.15172413793103443,0.04191616766467062,0.0,-0.4873563218390804
483,12/4/2019,25XX S Princeton Ave,1.03,0.3070607553366174,0.1457286432160803,0.17324561403508773,0.12149532710280381,-0.05833333333333327,-0.1345132743362833,-0.33026584867075665,-0.3358778625954199,-0.8022988505747126
484,8/27/2019,25XX W 109Th St,0.03459821428571414,0.022653721682847988,0.3924050632911391,-0.04545454545454543,-0.055555555555555504,0.15126050420168058,0.26277372262773735,0.11560693641618497,-0.17098445595854925,-0.63
485,11/8/2021,25XX W 117Th St,0.311926605504587,0.1293706293706294,0.1052631578947368,0.09243697478991598,-0.010256410256410265,-0.007772020725388551,0.015665796344647532,0.9768637532133676,0.3914174252275681,-0.6887850467289719
486,1/19/2017,25XX W 45Th Pl,0.40188383045525894,0.5005599104143338,0.3805970149253731,0.06486486486486483,-0.06598984771573609,-0.10326086956521732,-0.2545454545454545,-0.19430894308943092,-0.15237134207870834,-0.07976190476190476
487,5/12/2017,25XX W 80Th Pl***,0.4740484429065743,0.3849765258215964,,,,,,,,
488,7/18/2017,25XX W 80Th Pl***,0.5248226950354609,0.08527131782945734,-0.0571428571428572,-0.2803030303030303,0.5578947368421053,0.2027027027027027,-0.10112359550561802,0.012499999999999956,-0.006172839506172708,-0.1801242236024846
489,4/4/2018,25XX W 80Th Pl***,1.081159420289855,0.09192200557103067,-0.07908163265306124,-0.04016620498614959,0.05483405483405482,0.3679890560875514,-0.053999999999999916,-0.040169133192389087,-0.02753303964757709,-0.3193657984144961
490,11/8/2018,25XX W Belden Ave,0.7234927234927234,0.592279855247286,-0.12121212121212119,-0.10344827586206891,0.1923076923076923,-0.13709677419354846,-0.08971962616822422,-0.37371663244353187,-0.15737704918032788,-0.1517509727626458
491,12/20/2018,25XX W Fargo ,-0.1738035264483628,-0.29878048780487804,0.3043478260869566,0.29000000000000004,0.5943152454780362,-0.13938411669367914,-0.02448210922787192,0.5637065637065637,0.29629629629629634,0.07619047619047625
492,10/10/2019,25XX W Hutchinson St,-0.16831683168316824,0.6984126984126985,0.1331775700934578,0.12371134020618568,0.05321100917431193,-0.06271777003484326,0.09665427509293689,0.11694915254237279,-0.12291350531107734,0.14359861591695502
493,7/22/2016,25XX W Jarvis Ave,1.3764705882352941,-0.5544554455445544,-0.21333333333333332,1.112994350282486,-0.15508021390374332,-0.23734177215189872,0.15767634854771778,0.5268817204301074,0.42018779342723006,0.2644628099173555
494,1/21/2022,26XX E 79Th St,0.565217391304348,-0.0555555555555556,0.08823529411764713,1.027027027027027,1.1333333333333333,0.0,-0.1875,0.07692307692307693,-0.14285714285714285,-0.8416666666666667
495,7/30/2019,26XX N New England  ,1.3554913294797688,-0.19018404907975467,-0.2545454545454545,-0.002032520325203209,0.048879837067209816,-0.06019417475728164,0.03305785123966945,-0.026999999999999958,-0.030832476875642414,-0.15482502651113467
496,4/1/2022,26XX N Sacramento Ave,-0.03328050713153724,0.042622950819672246,-0.023584905660377412,0.07246376811594206,0.07657657657657654,0.02092050209205026,-0.16666666666666674,0.09508196721311477,0.5568862275449104,0.3173076923076922
497,6/29/2017,26XX N Seminary Ave,,,,,,,,,,
498,6/23/2021,26XX S Komensky Ave,0.1032786885245903,0.7979197622585437,0.12396694214876033,-0.09558823529411757,-0.02439024390243908,0.0,0.0,-0.1166666666666667,-0.2962264150943396,
499,11/5/2019,26XX W 104Th St,0.16382978723404246,0.025594149908592427,0.039215686274509755,0.020583190394511168,-0.03361344537815129,-0.024347826086956466,-0.024955436720142703,0.08592321755027435,1.895622895622895,-0.2151162790697674
500,6/4/2021,26XX W 24Th Pl,0.090909090909091,1.3333333333333335,0.4285714285714285,-0.08333333333333333,0.0,-0.14545454545454542,-0.39361702127659576,-0.08771929824561403,0.17307692307692296,
501,10/19/2019,26XX W 79Th Pl,0.06093189964157703,0.07094594594594593,-0.022082018927444744,-0.038709677419354875,0.09060402684563759,-0.055384615384615435,-0.03257328990228001,0.07070707070707069,-0.02201257861635229,-0.3762057877813505
502,8/28/2019,26XX W 83Rd Pl,0.2175324675324675,0.8506666666666668,0.04034582132564832,-0.10526315789473682,-0.06656346749226001,-0.004975124378109493,0.018333333333333385,0.12602291325695572,0.04215116279069768,-0.5076708507670851
503,11/12/2019,26XX W Eastwood ,0.3430962343096233,0.27725856697819307,-0.0317073170731706,-0.08438287153652403,-0.08115543328748279,-0.11676646706586817,-0.05932203389830517,-0.028828828828828857,-0.21892393320964745,-0.31353919239904987
504,2/1/2022,26XX W Wilson Ave,-0.2352941176470588,0.0,-0.025641025641025664,-0.07894736842105259,-0.11428571428571425,-0.06451612903225812,-0.03448275862068969,-0.07142857142857134,-0.11538461538461549,-0.26086956521739124
505,10/17/2019,26XX W Wilson Ave,0.3621621621621621,0.07671957671957685,0.03562653562653552,-0.014234875444839765,0.010830324909747275,-0.11190476190476195,-0.09383378016085793,0.09023668639053259,0.3568521031207598,0.7699999999999999
506,3/3/2022,26XX W Windsor Ave,-0.20848484848484847,0.0306278713629403,0.0029717682020801743,-0.11407407407407401,-0.013377926421404692,-0.11186440677966103,0.017175572519083943,0.04502814258911824,-0.04667863554757642,-0.2241054613935969
507,11/3/2021,27XX N Bosworth Ave,0.007246376811594177,-0.08633093525179864,0.5905511811023623,0.613861386138614,0.17484662576687102,0.06005221932114894,-0.11822660098522178,-0.08379888268156425,-0.015243902439024392,-0.7869969040247679
508,3/14/2019,27XX N Mcvicker ,0.08880994671403197,-0.2675367047308319,0.3006681514476614,0.18321917808219185,0.27062228654124443,0.2870159453302963,-0.10619469026548681,-0.17920792079207926,-0.01447527141133887,-0.10403916768665847
509,4/18/2019,27XX N Monitor ,-0.07729468599033813,0.2984293193717278,0.5020161290322581,-0.03489932885906037,-0.009735744089012557,0.008426966292134776,-0.011142061281337058,0.1338028169014086,-0.05465838509316775,-0.4480946123521682
510,10/24/2019,27XX N Mozart ,0.09154929577464795,0.03870967741935493,-0.1055900621118013,-0.19444444444444448,0.14655172413793113,0.03759398496240601,0.2826086956521738,-0.12429378531073443,-0.2967741935483871,-0.5990825688073395
511,11/26/2018,27XX N Mozart Ave,-0.06320541760722334,2.2048192771084336,0.6992481203007519,0.11504424778761052,-0.1507936507936508,-0.14018691588785048,-0.10326086956521732,-0.07878787878787884,-0.15789473684210517,-0.26718749999999997
512,12/30/2019,27XX N Racine Ave,-0.863095238095238,0.5130434782608697,2.4770114942528734,-0.008264462809917326,-0.23749999999999996,-0.2459016393442623,7.768115942028985,-0.915702479338843,-0.20882352941176463,-0.7050805452292441
513,2/10/2020,27XX N Seminary Ave,0.08211143695014657,0.06775067750677508,0.0253807106598985,0.17821782178217815,0.04831932773109253,-0.02805611222444901,-0.12989690721649483,-0.10426540284360189,0.46825396825396826,-0.45945945945945943
514,11/9/2021,27XX N Troy St,0.5741324921135648,0.49298597194388777,0.16107382550335572,-0.08670520231213873,-0.06329113924050632,-0.06756756756756756,-0.05797101449275367,-0.09230769230769226,-0.11864406779661019,-0.7067307692307693
515,5/20/2017,27XX N Wayne Ave,-0.005532503457814666,0.12378303198887339,0.3366336633663367,0.009259259259259226,0.08256880733944957,1.135593220338983,0.25000000000000006,0.012698412698412653,-0.09717868338557988,-0.3402777777777778
516,1/7/2020,27XX N Whipple St,0.036979969183359045,0.22139673105497773,0.7883211678832115,0.30612244897959184,0.078125,0.04830917874396135,0.009216589861751119,-0.01826484018264834,-0.07906976744186044,-0.5035353535353535
